date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:18%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leclerc-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leclerc-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leclerc/)
14:54:19	20810/20810	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:18%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13089	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13089.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leclerc/)
14:54:19	705/705	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:20%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leclerc.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leclerc.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leclerc/)
14:54:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:20%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/monoprix_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/monoprix_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-monoprix/)
14:54:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:20%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Monoprix-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Monoprix-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-monoprix/)
14:54:21	674/674	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:22%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Monoprix.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Monoprix.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-monoprix/)
14:54:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:22%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/metro_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/metro_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-metro/)
14:54:23	717/717	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:24	20834/20834	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:22%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13099	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13099.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-metro/)
14:54:24	21363/21363	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:20%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13094	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13094.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-monoprix/)
14:54:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:24%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Metro.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Metro.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-metro/)
14:54:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:24%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Metro-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Metro-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-metro/)
14:54:25	691/691	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:29%20GMT	https://www.arteva.fr/wp-content/uploads/2019/06/B2APPS-LeroyMerlin-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/06/B2APPS-LeroyMerlin-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leroy-merlin/)
14:54:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:29%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leroy-Merlin-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leroy-Merlin-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leroy-merlin/)
14:54:30	700/700	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:31	20810/20810	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:29%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/12181	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/12181.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leroy-merlin/)
14:54:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:31%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/castorama_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/castorama_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-castorama/)
14:54:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:31%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leroy-Merlin.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Leroy-Merlin.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-leroy-merlin/)
14:54:32	648/648	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:33%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Castorama.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Castorama.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-castorama/)
14:54:33	21210/21210	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:31%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13103	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13103.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-castorama/)
14:54:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:33%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Castorama-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Castorama-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-castorama/)
14:54:34	621/621	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/binocular.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:35%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Mr-Bricolage-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Mr-Bricolage-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-mr-bricolage/)
14:54:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:35%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/mrbricolage_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/mrbricolage_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-mr-bricolage/)
14:54:36	688/688	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:37%20GMT	https://www.arteva.fr/wp-content/uploads/2020/05/b2apps-brico-depot.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2020/05/b2apps-brico-depot.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-brico-depot/)
14:54:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:37%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Mr-Bricolage.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Mr-Bricolage.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-mr-bricolage/)
14:54:38	21151/21151	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:35%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13108	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13108.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-mr-bricolage/)
14:54:38	700/700	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:39	21402/21402	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:37%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13113	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13113.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-brico-depot/)
14:54:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:39%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/samse_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/samse_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-samse/)
14:54:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:39%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Samse-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Samse-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-samse/)
14:54:40	647/647	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:41	20808/20808	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:39%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13119	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13119.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-samse/)
14:54:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:41%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Samse.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Samse.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-samse/)
14:54:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:41%20GMT	https://www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bosch-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bosch-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bosch/)
14:54:42	763/763	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:43	20889/20889	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:41%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13123	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13123.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bosch/)
14:54:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:43%20GMT	https://www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bosch.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bosch.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bosch/)
14:54:44	690/690	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:45	20900/20900	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:43%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13128	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13128.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bricomarche/)
14:54:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:45%20GMT	https://www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bricomarche.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bricomarche.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bricomarche/)
14:54:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:45%20GMT	https://www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bricomarche-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/10/Sch%c3%a9ma-B2Apps-Bricomarche-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-bricomarche/)
14:54:46	709/709	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:47%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Gedimat-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Gedimat-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-gedimat/)
14:54:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:47%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Gedimat.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Gedimat.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-gedimat/)
14:54:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:47%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/gedimat_b2apps-300x139.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/gedimat_b2apps-300x139.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-gedimat/)
14:54:48	20814/20814	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:45%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13132	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13132.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-gedimat/)
14:54:48	691/691	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:49%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Schneider-Electric-1024x844.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Schneider-Electric-1024x844.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-schneider-electric/)
14:54:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Nov%202021%2014:54:49%20GMT	https://www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Schneider-Electric.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/uploads/2019/09/Sch%c3%a9ma-B2Apps-Schneider-Electric.png	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-schneider-electric/)
14:54:50	635/635	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:38:50%20GMT	https://www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	/home/barry/websites/EDI/www.arteva.fr/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from https://www.arteva.fr/wp-content/cache/min/1/1f692784e4806fc51aae043288d77900.css)
14:54:51	21237/21237	UR-MC-	200	added ('OK')	application/json	date:Tue,%2009%20Nov%202021%2014:54:49%20GMT	https://www.arteva.fr/wp-json/wp/v2/pages/13136	/home/barry/websites/EDI/www.arteva.fr/wp-json/wp/v2/pages/13136.json	(from https://www.arteva.fr/solution-edi/plateforme-edi-partenaires/edi-schneider-electric/)
